date,avgTemp
2021-12-31,0.0
2022-01-01,-2.6
2022-01-02,1.2
2022-01-03,3.1
2022-01-04,0.5
2022-01-05,-2.9
2022-01-06,-7.2
2022-01-07,-9.2
2022-01-08,-2.2
2022-01-09,-1.9
2022-01-10,-2.8
2022-01-11,-2.5
2022-01-12,2.1
2022-01-13,6.2
2022-01-14,3.4
2022-01-15,-0.6
2022-01-16,2.6
2022-01-17,0.5
2022-01-18,0.1
2022-01-19,3.4
2022-01-20,-2.3
2022-01-21,-3.3
2022-01-22,-5.6
2022-01-23,-1.8
2022-01-24,2.6
2022-01-25,-2.2
2022-01-26,0.4
2022-01-27,0.6
2022-01-28,-0.3
2022-01-29,2.1
2022-01-30,0.0
2022-01-31,-4.6
2022-02-01,-7.2
2022-02-02,-6.4
2022-02-03,-4.8
2022-02-04,1.7
2022-02-05,0.3
2022-02-06,1.2
2022-02-07,-1.5
2022-02-08,1.5
2022-02-09,2.6
2022-02-10,1.7
2022-02-11,-1.8
2022-02-12,1.3
2022-02-13,2.4
2022-02-14,0.9
2022-02-15,2.1
2022-02-16,1.0
2022-02-17,-0.4
2022-02-18,-0.8
2022-02-19,-1.0
2022-02-20,-2.7
2022-02-21,-1.1
2022-02-22,-6.5
2022-02-23,-3.3
2022-02-24,3.2
2022-02-25,1.1
2022-02-26,-0.2
2022-02-27,2.8
2022-02-28,0.3
2022-03-01,1.0
2022-03-02,2.1
2022-03-03,0.5
2022-03-04,-2.5
2022-03-05,-0.9
2022-03-06,1.9
2022-03-07,2.7
2022-03-08,0.3
2022-03-09,0.6
2022-03-10,0.9
2022-03-11,0.5
2022-03-12,-0.1
2022-03-13,0.4
2022-03-14,1.6
2022-03-15,-0.2
2022-03-16,-1.6
2022-03-17,0.7
2022-03-18,3.2
2022-03-19,2.9
2022-03-20,4.1
2022-03-21,2.9
2022-03-22,3.1
2022-03-23,5.6
2022-03-24,6.6
2022-03-25,7.0
2022-03-26,3.7
2022-03-27,3.6
2022-03-28,5.8
2022-03-29,-3.1
2022-03-30,-2.8
2022-03-31,-2.4
2022-04-01,-1.8
2022-04-02,-0.6
2022-04-03,2.4
2022-04-04,0.4
2022-04-05,-1.8
2022-04-06,0.0
2022-04-07,0.2
2022-04-08,-0.8
2022-04-09,-1.3
2022-04-10,3.2
2022-04-11,3.1
2022-04-12,2.3
2022-04-13,2.3
2022-04-14,3.1
2022-04-15,3.6
2022-04-16,6.0
2022-04-17,9.2
2022-04-18,10.3
2022-04-19,9.0
2022-04-20,8.8
2022-04-21,8.8
2022-04-22,7.6
2022-04-23,6.3
2022-04-24,4.5
2022-04-25,7.3
2022-04-26,5.2
2022-04-27,2.9
2022-04-28,4.8
2022-04-29,5.1
2022-04-30,5.9
2022-05-01,8.5
2022-05-02,9.7
2022-05-03,5.9
2022-05-04,7.4
2022-05-05,11.1
2022-05-06,12.6
2022-05-07,9.7
2022-05-08,6.8
2022-05-09,10.7
2022-05-10,12.8
2022-05-11,11.1
2022-05-12,11.8
2022-05-13,11.9
2022-05-14,11.5
2022-05-15,10.8
2022-05-16,8.9
2022-05-17,8.2
2022-05-18,13.7
2022-05-19,15.5
2022-05-20,10.2
2022-05-21,9.6
2022-05-22,11.0
2022-05-23,12.6
2022-05-24,13.8
2022-05-25,13.6
2022-05-26,11.0
2022-05-27,10.3
2022-05-28,10.1
2022-05-29,9.9
2022-05-30,10.8
2022-05-31,11.1
2022-06-01,13.2
2022-06-02,11.5
2022-06-03,13.7
2022-06-04,15.6
2022-06-05,15.6
2022-06-06,15.4
2022-06-07,15.0
2022-06-08,15.0
2022-06-09,16.2
2022-06-10,16.3
2022-06-11,16.1
2022-06-12,14.9
2022-06-13,14.8
2022-06-14,14.5
2022-06-15,15.4
2022-06-16,15.8
2022-06-17,17.3
2022-06-18,16.3
2022-06-19,14.9
2022-06-20,14.9
2022-06-21,17.3
2022-06-22,16.7
2022-06-23,19.2
2022-06-24,20.4
2022-06-25,21.7
2022-06-26,23.0
2022-06-27,24.1
2022-06-28,22.6
2022-06-29,19.2
2022-06-30,21.3
2022-07-01,20.8
2022-07-02,18.8
2022-07-03,17.2
2022-07-04,16.8
2022-07-05,15.4
2022-07-06,15.8
2022-07-07,15.0
2022-07-08,15.7
2022-07-09,15.5
2022-07-10,13.6
2022-07-11,15.8
2022-07-12,19.2
2022-07-13,18.3
2022-07-14,14.8
2022-07-15,12.4
2022-07-16,13.2
2022-07-17,15.5
2022-07-18,17.0
2022-07-19,17.5
2022-07-20,22.0
2022-07-21,24.6
2022-07-22,15.3
2022-07-23,14.8
2022-07-24,18.1
2022-07-25,17.9
2022-07-26,16.8
2022-07-27,15.2
2022-07-28,13.8
2022-07-29,15.6
2022-07-30,17.7
2022-07-31,17.1
2022-08-01,16.5
2022-08-02,16.2
2022-08-03,17.9
2022-08-04,19.7
2022-08-05,17.7
2022-08-06,13.9
2022-08-07,13.9
2022-08-08,15.3
2022-08-09,16.5
2022-08-10,18.4
2022-08-11,20.6
2022-08-12,19.4
2022-08-13,20.0
2022-08-14,20.6
2022-08-15,20.3
2022-08-16,22.6
2022-08-17,21.2
2022-08-18,18.1
2022-08-19,21.8
2022-08-20,20.6
2022-08-21,17.0
2022-08-22,16.1
2022-08-23,13.8
2022-08-24,14.9
2022-08-25,16.6
2022-08-26,16.5
2022-08-27,18.5
2022-08-28,13.2
2022-08-29,12.0
2022-08-30,12.5
2022-08-31,11.5
2022-09-01,9.8
2022-09-02,9.6
2022-09-03,9.9
2022-09-04,9.6
2022-09-05,8.6
2022-09-06,12.2
2022-09-07,10.7
2022-09-08,10.2
2022-09-09,10.6
2022-09-10,10.8
2022-09-11,12.2
2022-09-12,12.6
2022-09-13,12.4
2022-09-14,10.5
2022-09-15,10.2
2022-09-16,11.0
2022-09-17,11.0
2022-09-18,9.8
2022-09-19,10.4
2022-09-20,8.5
2022-09-21,8.0
2022-09-22,8.1
2022-09-23,11.2
2022-09-24,11.5
2022-09-25,9.5
2022-09-26,10.5
2022-09-27,11.5
2022-09-28,11.1
2022-09-29,7.9
2022-09-30,7.9
2022-10-01,9.4
2022-10-02,9.5
2022-10-03,9.0
2022-10-04,9.3
2022-10-05,13.7
2022-10-06,13.0
2022-10-07,12.4
2022-10-08,9.7
2022-10-09,6.5
2022-10-10,9.7
2022-10-11,8.0
2022-10-12,3.8
2022-10-13,8.8
2022-10-14,8.7
2022-10-15,10.2
2022-10-16,10.5
2022-10-17,8.9
2022-10-18,6.7
2022-10-19,4.2
2022-10-20,3.0
2022-10-21,4.6
2022-10-22,5.5
2022-10-23,3.6
2022-10-24,6.6
2022-10-25,10.2
2022-10-26,7.5
2022-10-27,10.6
2022-10-28,11.9
2022-10-29,11.1
2022-10-30,4.3
2022-10-31,8.2
2022-11-01,8.9
2022-11-02,10.3
2022-11-03,7.1
2022-11-04,7.9
2022-11-05,7.8
2022-11-06,7.9
2022-11-07,8.2
2022-11-08,7.3
2022-11-09,9.4
2022-11-10,8.6
2022-11-11,13.4
2022-11-12,11.1
2022-11-13,1.4
2022-11-14,5.7
2022-11-15,4.7
2022-11-16,3.1
2022-11-17,0.7
2022-11-18,0.3
2022-11-19,0.5
2022-11-20,-0.3
2022-11-21,-1.3
2022-11-22,0.1
2022-11-23,-0.0
2022-11-24,0.7
2022-11-25,-0.2
2022-11-26,0.6
2022-11-27,0.4
2022-11-28,1.6
2022-11-29,2.0
2022-11-30,1.9
2022-12-01,0.1
2022-12-02,0.7
2022-12-03,-0.1
2022-12-04,-3.6
2022-12-05,-5.7
2022-12-06,-6.6
2022-12-07,-9.5
2022-12-08,-12.5
2022-12-09,-7.4
2022-12-10,-6.3
2022-12-11,-9.1
2022-12-12,-5.7
2022-12-13,-10.3
2022-12-14,-12.2
2022-12-15,-17.0
2022-12-16,-17.7
2022-12-17,-4.4
2022-12-18,0.6
2022-12-19,-2.5
2022-12-20,1.6
2022-12-21,3.5
2022-12-22,3.2
2022-12-23,-5.8
2022-12-24,-12.6
2022-12-25,-7.5
